Status,Property SubType,Address,List Price,Cross street,Beds,Full baths,Half baths,Living area (ft²),Price / ft²,Year Built,Close Date,Close Price,Availability date,Garage spaces,Zip code,Lot size acres,Original list Price,Contract Date,Sold Price / ft²
"Closed","Single Family Residence","669 Marina Blvd","$6,150,000","Broderick","5","5","0","3,990","$1,541","1931","03/29/2024","$6,150,000","","0","94123","0","$6,500,000","03/22/2024","$1,541"
"Closed","Single Family Residence","3720 Broderick St","$3,375,000","Jefferson","4","3","1","2,350","$1,436","1932","01/08/2024","$3,375,000","","0","94123","0","$3,375,000","01/05/2024","$1,436"
"Expired","Single Family Residence","669 Marina Boulevard","$7,490,000","","5","5","0","3,929","$1,906","1931","","","","0","94123","0","$7,999,000","","$1,906"
"Canceled","Single Family Residence","669 Marina Boulevard","$6,699,000","","5","5","0","3,929","$1,705","1931","","","","0","94123","0","$7,485,000","","$1,705"
"Canceled","Single Family Residence","755 Marina Boulevard","$5,600,000","","5","3","0","4,157","$1,347","1929","","","","0","94123","","$5,600,000","","$1,347"
"Closed","Single Family Residence","36 Prado St","$2,150,000","Scott","3","2","0","2,252","$954","1936","11/30/2023","$2,150,000","","0","94123","0","$2,249,000","11/01/2023","$954"
"Closed","Single Family Residence","805 Marina Blvd","$4,510,000","Baker","4","3","2","3,505","$1,286","1936","11/16/2023","$4,510,000","","0","94123","0","$4,895,000","11/07/2023","$1,286"
"Closed","Single Family Residence","611 Marina Blvd","$5,250,000","Divisadero Street","4","3","1","4,178","$1,256","1929","08/15/2023","$5,250,000","","0","94123","0","$5,250,000","07/24/2023","$1,256"
"Canceled","Single Family Residence","585 Marina Blvd","$6,995,000","Divisadero","4","3","1","4,062","$1,722","1954","","","","0","94123","0","$7,995,000","","$1,722"
"Canceled","Single Family Residence","3636 Baker St","$8,350,000","Marina Blvd","5","5","0","4,275","$1,953","1937","","","","0","94123","0","$8,350,000","","$1,953"
"Canceled","Single Family Residence","3720 Broderick St","$3,695,000","Jefferson & Marina Blvd","3","3","1","2,350","$1,572","1932","","","","0","94123","0","$3,695,000","","$1,572"
"Expired","Single Family Residence","669 Marina Blvd","$7,490,000","Divisadero/Broderick","5","5","0","3,929","$1,906","1931","","","","0","94123","0","$7,999,000","","$1,906"
"Closed","Single Family Residence","3646 Baker St","$4,200,000","Marina Blvd","5","4","0","4,425","$949","1929","08/05/2020","$4,200,000","","0","94123","0","$4,998,000","06/16/2020","$949"
"Closed","Single Family Residence","3741 Broderick St","$8,800,000","Marina Boulevard","5","4","0","5,016","$1,754","1939","10/20/2020","$8,800,000","","0","94123","0","$9,300,000","10/03/2020","$1,754"
"Canceled","Single Family Residence","585 Marina Blvd","$7,995,000","Divisadero","4","3","1","4,062","$1,968","1954","","","","0","94123","0","$7,995,000","","$1,968"
"Closed","Single Family Residence","663 Marina Blvd","$8,500,000","Divisadero St","6","6","1","5,420","$1,568","1937","08/21/2020","$8,500,000","","0","94123","0","$9,250,000","08/14/2020","$1,568"
"Canceled","Single Family Residence","585 Marina Blvd","$7,895,000","Divisadero","4","3","1","4,062","$1,943","1954","","","","0","94123","0","$7,895,000","","$1,943"
"Canceled","Single Family Residence","3646 Baker St","$5,288,000","Marina Blvd","5","4","0","4,425","$1,195","1929","","","","0","94123","0","$5,790,000","","$1,195"
"Canceled","Single Family Residence","3733 Broderick St","$5,295,000","Marina Blvd","4","3","1","4,341","$1,219","1929","","","","0","94123","0","$5,295,000","","$1,219"
"Canceled","Single Family Residence","3733 Broderick St","$5,795,000","Marina Blvd","4","3","1","4,341","$1,334","1929","","","","0","94123","0","$5,795,000","","$1,334"
"Closed","Single Family Residence","3560 Baker St","$8,700,000","Jefferson","5","4","1","6,055","$1,436","1929","06/28/2019","$8,700,000","","0","94123","0","$8,998,000","06/07/2019","$1,436"
"Closed","Single Family Residence","655 Marina Blvd","$4,125,000","Broderick","5","4","0","3,395","$1,215","1935","03/14/2019","$4,125,000","","0","94123","","$5,795,000","02/25/2019","$1,215"
"Closed","Single Family Residence","451 Avila St","$4,506,150","Cervantes","4","3","0","3,425","$1,315","1930","10/26/2018","$4,506,150","","0","94123","0","$4,695,000","10/06/2018","$1,315"
"Closed","Single Family Residence","424 Avila St","$4,995,000","Cervantes","5","4","1","3,520","$1,419","0","09/18/2018","$4,995,000","","0","94123","","$5,295,000","07/20/2018","$1,419"
"Closed","Single Family Residence","465 Marina Blvd","$7,200,000","Cervantes","6","5","1","5,410","$1,330","1930","10/18/2018","$7,200,000","","0","94123","0","$7,495,000","10/12/2018","$1,330"
"Closed","Single Family Residence","805 Marina Blvd","$5,400,000","Baker","4","3","1","3,400","$1,588","1936","06/05/2018","$5,400,000","","0","94123","0","$4,995,000","05/18/2018","$1,588"
"Closed","Single Family Residence","2028 Jefferson St","$2,807,000","Baker","3","2","1","2,106","$1,332","1930","07/27/2017","$2,807,000","","0","94123","0","$2,995,000","07/25/2017","$1,332"
"Canceled","Single Family Residence","451 Avila St","$4,750,000","Marina Blvd.","4","3","0","3,425","$1,386","1930","","","","0","94123","0","$4,750,000","","$1,386"
"Expired","Single Family Residence","2140 Jefferson St","$8,000,000","Lyon Street","5","6","1","7,000","$1,142","1940","","","","0","94123","0","$9,250,000","","$1,142"
"Closed","Single Family Residence","3741 Broderick St","$5,100,000","Marina Boulevard","5","4","0","4,789","$1,064","1939","10/14/2016","$5,100,000","","0","94123","0","$4,950,000","09/30/2016","$1,064"
"Closed","Single Family Residence","63 Rico Way","$2,895,000","Retiro Way","3","2","0","2,145","$1,349","0","08/03/2016","$2,895,000","","0","94123","0","$2,895,000","08/03/2016","$1,349"
"Canceled","Single Family Residence","2140 Jefferson St","$9,250,000","Lyon Street","5","6","1","7,000","$1,321","1940","","","","0","94123","0","$9,250,000","","$1,321"
"Closed","Single Family Residence","3600 Lyon St","$3,150,000","Marina Blvd","3","3","1","2,216","$1,421","1940","07/15/2016","$3,150,000","","0","94123","0","$3,499,000","07/13/2016","$1,421"
"Closed","Single Family Residence","761 Marina Blvd","$7,400,000","Baker","6","5","1","5,790","$1,278","1926","06/28/2016","$7,400,000","","0","94123","0","$8,500,000","06/16/2016","$1,278"
"Closed","Single Family Residence","3737 Broderick St","$3,400,000","Marina Blvd","4","2","1","2,652","$1,282","1929","07/08/2016","$3,400,000","","0","94123","0","$3,250,000","06/13/2016","$1,282"
"Canceled","Single Family Residence","369 Marina Blvd","$6,995,000","Fillmore","5","4","1","4,156","$1,683","0","","","","0","94123","0","$6,995,000","","$1,683"
"Canceled","Single Family Residence","369 Marina Blvd","$7,395,000","Fillmore","5","4","1","4,156","$1,779","0","","","","0","94123","0","$7,395,000","","$1,779"
"Closed","Single Family Residence","663 Marina Blvd","$8,600,000","Broderick","6","6","1","5,420","$1,586","1937","07/31/2015","$8,600,000","","0","94123","0","$9,500,000","07/15/2015","$1,586"
"Closed","Single Family Residence","465 Marina Blvd","$8,000,888","Cervantes","6","5","1","5,420","$1,476","1930","10/26/2015","$8,000,888","","0","94123","0","$7,499,000","08/28/2015","$1,476"
"Closed","Single Family Residence","685 Marina Blvd","$7,035,000","Broderick","4","4","0","3,906","$1,801","1931","07/02/2015","$7,035,000","","0","94123","","$6,750,000","06/04/2015","$1,801"
"Closed","Single Family Residence","75 Rico Way","$3,825,000","Avila","4","3","0","3,017","$1,267","1931","04/07/2015","$3,825,000","","0","94123","","$3,595,000","04/02/2015","$1,267"
"Closed","Single Family Residence","85 Casa Way","$2,510,000","Marina Blvd.","3","3","1","2,550","$984","1939","12/30/2014","$2,510,000","","0","94123","0","$2,500,000","12/26/2014","$984"
"Closed","Single Family Residence","3560 Baker St","$7,100,000","Jefferson","5","3","1","5,895","$1,204","1929","10/31/2014","$7,100,000","","0","94123","0","$6,900,000","10/02/2014","$1,204"
"Closed","Single Family Residence","653 Marina Blvd","$4,000,000","Broderick","4","3","1","2,700","$1,481","1935","06/12/2014","$4,000,000","","0","94123","","$3,695,000","05/07/2014","$1,481"
"Closed","Single Family Residence","265 Marina Blvd","$3,400,000","Fillmore","4","3","1","2,860","$1,188","1932","03/20/2014","$3,400,000","","0","94123","0","$3,690,000","03/05/2014","$1,188"
"Closed","Single Family Residence","3733 Broderick St","$4,375,000","marina blvd","4","3","1","4,107","$1,065","1929","03/25/2014","$4,375,000","","0","94123","0","$4,650,000","03/03/2014","$1,065"
"Closed","Single Family Residence","501 Marina Blvd","$5,214,000","Scott","5","4","0","5,733","$909","1929","10/31/2013","$5,214,000","","0","94123","","$5,250,000","10/18/2013","$909"
"Canceled","Single Family Residence","501 Marina Blvd","$5,250,000","Scott","5","4","0","5,733","$915","1929","","","","0","94123","","$4,995,000","","$915"
"Closed","Single Family Residence","3625 Baker St","$5,375,000","Marina Blvd","5","4","0","4,544","$1,182","1937","08/14/2013","$5,375,000","","0","94123","","$5,395,000","07/20/2013","$1,182"
"Closed","Single Family Residence","63 Rico Way","$2,410,000","Avila","3","2","0","2,165","$1,113","1925","06/21/2013","$2,410,000","","0","94123","","$2,300,000","06/03/2013","$1,113"
"Closed","Single Family Residence","451 Avila St","$3,900,000","Marina Blvd.","3","3","0","2,902","$1,343","1930","05/22/2013","$3,900,000","","0","94123","","$3,400,000","05/03/2013","$1,343"
"Closed","Single Family Residence","663 Marina Blvd","$4,250,000","Broderick","4","4","0","5,179","$820","1937","03/27/2013","$4,250,000","","0","94123","","$5,195,000","03/18/2013","$820"
"Closed","Single Family Residence","691 Marina Blvd","$3,250,000","Broderick","4","4","1","4,222","$769","1937","10/31/2012","$3,250,000","","0","94123","","$3,825,000","09/28/2012","$769"
"Closed","Single Family Residence","611 Marina Blvd","$3,750,000","Divisadero","4","3","1","4,178","$897","1929","10/05/2012","$3,750,000","","0","94123","","$3,995,000","09/06/2012","$897"
"Closed","Single Family Residence","1410 Jefferson St","$1,975,000","Webster","3","3","0","2,953","$668","1931","09/19/2012","$1,975,000","","0","94123","","$1,850,000","09/12/2012","$668"
"Closed","Single Family Residence","424 Avila St","$3,500,000","Cervantes","5","4","1","3,516","$995","0","07/11/2012","$3,500,000","","0","94123","","$3,500,000","07/11/2012","$995"
"Closed","Single Family Residence","3625 Baker St","$3,350,000","Jefferson","5","4","1","4,500","$744","1937","06/13/2012","$3,350,000","","0","94123","","$3,800,000","06/08/2012","$744"
"Closed","Single Family Residence","3626 Lyon","$2,623,000","Marina","4","3","1","3,000","$874","1949","06/29/2012","$2,623,000","","0","94123","","$2,675,000","05/25/2012","$874"
"Closed","Single Family Residence","3737 Broderick St","$2,160,000","Marina Blvd","4","2","1","2,652","$814","1929","06/07/2012","$2,160,000","","0","94123","","$2,649,500","06/04/2012","$814"
"Closed","Single Family Residence","3700 Broderick St","$2,400,000","Jefferson","3","3","1","2,575","$932","1932","03/16/2012","$2,400,000","","0","94123","","$2,400,000","03/12/2012","$932"
"Canceled","Single Family Residence","611 Marina Blvd","$4,125,000","Divisadero","4","3","1","4,178","$987","1929","","","","0","94123","","$4,800,000","","$987"
"Closed","Single Family Residence","755 Marina Blvd","$3,662,330","Broderick","5","5","0","4,922","$744","1929","11/02/2011","$3,662,330","","0","94123","","$3,795,000","10/26/2011","$744"
"Closed","Single Family Residence","393 Marina Blvd","$4,400,000","Casa","4","3","1","6,140","$716","1926","05/31/2011","$4,400,000","","0","94123","","$6,000,000","04/28/2011","$716"
"Closed","Single Family Residence","2050 Jefferson St","$2,580,000","Baker","3","3","1","3,780","$682","1937","03/04/2011","$2,580,000","","0","94123","","$2,750,000","02/22/2011","$682"
"Closed","Single Family Residence","431 Avila","$2,750,000","Cervantes","5","4","1","4,022","$683","0","11/12/2010","$2,750,000","","0","94123","","$2,950,000","11/04/2010","$683"
"Closed","Single Family Residence","2140 Jefferson St","$6,500,000","Lyon","5","5","1","7,000","$928","1940","01/15/2010","$6,500,000","","0","94123","","$8,180,000","01/13/2010","$928"
"Closed","Single Family Residence","3622 Baker St","$3,150,000","Jefferson","5","4","0","4,800","$656","1928","08/31/2010","$3,150,000","","0","94123","","$3,275,000","07/08/2010","$656"
"Closed","Single Family Residence","250 Cervantes Blvd","$1,700,000","Marina Boulevard","3","2","0","2,127","$799","1925","04/01/2010","$1,700,000","","0","94123","","$1,549,000","03/29/2010","$799"
"Canceled","Single Family Residence","3622 Baker St","$3,275,000","Jefferson/Marina Blvd","5","4","0","4,200","$779","1928","","","","0","94123","","$3,500,000","","$779"
"Closed","Single Family Residence","335 Marina Blvd","$3,750,000","Filmore","3","4","0","3,486","$1,075","1928","03/31/2006","$3,750,000","","0","94123","","$3,750,000","03/20/2006","$1,075"
"Canceled","Single Family Residence","3622 Baker St","$3,750,000","Jefferson/Marina Blvd","5","4","0","4,200","$892","1928","","","","0","94123","","$3,750,000","","$892"
"Closed","Single Family Residence","2027 Jefferson St","$2,100,000","Broderick","4","3","1","3,277","$640","1927","10/14/2009","$2,100,000","","0","94123","","$1,895,000","09/22/2009","$640"
"Expired","Single Family Residence","172 Cervantes","$769,000","Beach/Avila","4","3","0","2,700","$284","1926","","","","0","94123","","$779,950","","$284"
"Closed","Single Family Residence","1430 Jefferson","$1,225,000","Webster","5","3","1","3,080","$397","1932","01/29/1998","$1,225,000","","0","94123","","$1,200,000","12/10/1997","$397"
"Closed","Single Family Residence","455 Marina Blvd","$3,900,000","Scott","3","3","1","3,152","$1,237","1925","09/30/2008","$3,900,000","","0","94123","","$3,950,000","06/03/2008","$1,237"
"Closed","Single Family Residence","451 Avila St","$2,800,000","Marina Blvd","3","2","0","2,657","$1,053","1930","04/17/2008","$2,800,000","","0","94123","","$2,279,000","03/25/2008","$1,053"
"Closed","Single Family Residence","767 Marina Blvd","$4,700,000","Baker","4","3","1","3,000","$1,566","1937","03/10/2008","$4,700,000","","0","94123","","$4,950,000","03/10/2008","$1,566"
"Canceled","Single Family Residence","755 Marina Blvd","$5,600,000","Broderick","5","3","0","4,157","$1,347","1929","","","","0","94123","","$5,600,000","","$1,347"
"Closed","Single Family Residence","2015 Jefferson St","$3,400,000","Baker","4","4","0","3,864","$879","1928","01/15/2008","$3,400,000","","0","94123","","$3,500,000","12/14/2007","$879"
"Canceled","Single Family Residence","465 Marina Blvd","$6,100,000","Cervantes","7","5","1","5,303","$1,150","1930","","","","0","94123","","$6,500,000","","$1,150"
"Closed","Single Family Residence","130 Retiro Way","$1,850,000","Marina/Fillmore","4","3","1","2,443","$757","1963","11/07/2007","$1,850,000","","0","94123","","$1,725,000","10/03/2007","$757"
"Canceled","Single Family Residence","755 Marina Blvd","$5,597,000","Broderick","5","4","0","4,798","$1,166","1929","","","","0","94123","","$5,597,000","","$1,166"
"Closed","Single Family Residence","289 Marina Blvd","$3,700,000","Fillmore","3","2","1","2,774","$1,333","1956","08/09/2007","$3,700,000","","0","94123","","$2,795,000","08/06/2007","$1,333"
"Closed","Single Family Residence","565 Marina Blvd","$3,375,000","Divisadero","4","3","1","2,765","$1,220","1931","04/18/2006","$3,375,000","","0","94123","","$3,350,000","03/29/2006","$1,220"
"Closed","Single Family Residence","761 Marina Blvd","$6,180,000","Baker","6","5","1","6,000","$1,030","2004","06/15/2006","$6,180,000","","0","94123","","$6,995,000","01/15/2005","$1,030"
"Closed","Single Family Residence","3700 Broderick St","$2,400,000","Jefferson","3","3","1","2,850","$842","1932","11/14/2006","$2,400,000","","0","94123","","$2,495,000","11/09/2006","$842"
"Closed","Single Family Residence","801 Marina Blvd","$3,250,000","Baker","5","4","1","4,549","$714","1936","05/05/2004","$3,250,000","","0","94123","","$3,250,000","04/21/2004","$714"
"Closed","Single Family Residence","75 Rico Way","$2,535,000","Avila and Retiro","4","3","0","2,984","$849","1931","07/10/2006","$2,535,000","","0","94123","","$2,825,000","06/22/2006","$849"
"Closed","Single Family Residence","735 Marina Blvd","$2,450,000","Divisadero","3","2","0","2,350","$1,042","0","09/22/2005","$2,450,000","","0","94123","","$2,995,000","08/15/2005","$1,042"
"Canceled","Single Family Residence","2140 Jefferson St","$9,000,000","Lyon","5","5","1","7,000","$1,285","1940","","","","0","94123","","$9,000,000","","$1,285"
"Closed","Single Family Residence","2015 Jefferson St","$3,000,000","Broderick/Baker","4","4","0","3,720","$806","1928","11/18/2005","$3,000,000","","0","94123","","$3,000,000","10/17/2005","$806"
"Closed","Single Family Residence","805 Marina Blvd","$2,750,000","Baker","3","3","0","3,160","$870","1936","04/05/2005","$2,750,000","","0","94123","","$2,750,000","03/29/2005","$870"
"Expired","Single Family Residence","761 Marina Blvd","$6,995,000","Baker","6","5","1","6,000","$1,165","2004","","","","0","94123","","$6,995,000","","$1,165"
"Closed","Single Family Residence","85 Rico Way","$2,300,000","Avila","4","3","1","3,378","$680","1940","05/14/2004","$2,300,000","","0","94123","","$2,950,000","04/23/2004","$680"
"Closed","Single Family Residence","3700 Broderick St","$2,170,000","Jefferson","3","2","1","2,575","$842","0","02/17/2004","$2,170,000","","0","94123","","$2,200,000","02/02/2004","$842"
"Expired","Single Family Residence","3700 Broderick St","$2,500,000","Jefferson","3","3","1","2,822","$885","0","","","","0","94123","","$2,500,000","","$885"
"Expired","Single Family Residence","3700 Broderick St","$2,500,000","Jefferson","3","3","1","2,822","$885","0","","","","0","94123","","$3,000,000","","$885"
"Canceled","Single Family Residence","561 Marina Blvd","$3,295,000","Scott","4","4","1","4,840","$680","1957","","","","0","94123","","$3,295,000","","$680"
"Closed","Single Family Residence","75 Rico","$1,925,000","Avila-retiro","4","3","0","2,121","$907","0","04/30/2002","$1,925,000","","0","94123","","$1,850,000","04/02/2002","$907"
"Closed","Single Family Residence","3838 Divisadero","$1,245,000","Marina Bl","4","4","1","2,084","$597","1939","04/10/2002","$1,245,000","","0","94123","","$1,395,000","03/24/2002","$597"
"Canceled","Single Family Residence","3838 Divisadero","$1,380,000","Marina Blvd","4","4","1","2,084","$662","1939","","","","0","94123","","$1,630,000","02/19/2002","$662"
"Closed","Single Family Residence","2130 Jefferson","$3,100,000","Lyon","3","2","0","2,216","$1,398","1940","12/31/2001","$3,100,000","","0","94123","","$3,000,000","12/27/2001","$1,398"
"Closed","Single Family Residence","3715 Broderick","$711,000","Jefferson & Marina","3","2","1","2,065","$344","1929","10/04/1996","$711,000","","0","94123","","$699,000","09/30/1996","$344"
"Closed","Single Family Residence","465 Avila Street","$4,850,000","","5","4","0","4,530","$1,070","1940","08/26/2016","$4,850,000","","0","94123","0","","08/25/2016","$1,070"
"Canceled","Single Family Residence","75 Rico Way","$4,595,000","Avila","4","3","0","3,015","$1,524","0","","","","0","94123","0","$4,595,000","","$1,524"
"Canceled","Single Family Residence","669 Marina Blvd","$6,699,000","Divisadero/Broderick","5","5","0","3,929","$1,705","1931","","","","0","94123","0","$7,485,000","","$1,705"
"Canceled","Single Family Residence","805 Marina Blvd","$4,995,000","Baker","4","3","2","3,505","$1,425","1936","","","","0","94123","0","$5,595,000","","$1,425"
"Closed","Single Family Residence","3666 Baker St","$4,666,000","Marina Blvd","4","3","2","3,889","$1,199","1922","11/01/2022","$4,666,000","","0","94123","0","$3,500,000","10/17/2022","$1,199"
"Canceled","Single Family Residence","611 Marina Blvd","$6,875,000","Divisadero Street","4","3","1","4,178","$1,645","1929","","","","0","94123","0","$6,875,000","","$1,645"
"Canceled","Single Family Residence","3720 Broderick St","$4,195,000","Jefferson/Marina","4","3","1","2,350","$1,785","1932","","","","0","94123","0","$4,195,000","","$1,785"
"Cancelled","Detached","669 Marina Blvd","$7,488,888","","5","5","0","3,989","$1,877","1931","","","","3","94123","0","","","$1,877"
"Closed","Single Family Residence","71 Rico Way","$4,810,000","Avila","3","2","1","2,630","$1,828","0","04/09/2021","$4,810,000","","0","94123","0","$3,800,000","03/30/2021","$1,828"
"Closed","Single Family Residence","130 Retiro Way","$3,995,000","Marina Blvd/Fillmore","4","3","1","2,770","$1,442","1963","03/11/2021","$3,995,000","","0","94123","0","$3,995,000","02/15/2021","$1,442"
"Canceled","Single Family Residence","435 Marina Blvd","$25,000,000","Avila","5","7","1","7,039","$3,551","0","","","","0","94123","0","$25,000,000","","$3,551"
"Canceled","Single Family Home","199 Marina Boulevard","$5,499,888","","4","3","","2,897","$1,898","1937","","","","2","94123","0","$4,999,888","","$1,898"
"Sold","Detached","2100 Jefferson St","$12,500,000","","5","4","1","6,000","$2,083","1927","02/26/2021","$12,500,000","","2","94123","0","","02/03/2021","$2,083"
"Canceled","Single Family Residence","611 Marina Blvd","$7,000,000","Divisadero Street","4","3","1","4,178","$1,675","1929","","","","0","94123","0","$7,000,000","","$1,675"
"Closed","Single Family Residence","301 Marina Blvd","$5,175,000","Fillmore","4","5","0","3,664","$1,412","0","04/25/2022","$5,175,000","","0","94123","0","$4,750,000","04/18/2022","$1,412"
"Closed","Single Family Residence","827 Marina Blvd","$5,450,000","Baker","4","4","1","3,615","$1,507","1938","04/18/2022","$5,450,000","","0","94123","0","$5,595,000","03/29/2022","$1,507"
"Closed","Single Family Residence","3733 Broderick St","$6,200,000","Marina Blvd","4","3","1","4,255","$1,457","1929","02/22/2022","$6,200,000","","0","94123","0","$5,600,000","02/17/2022","$1,457"
"Closed","Single Family Residence","490 Avila St","$19,750,000","Marina Blvd","7","8","2","7,809","$2,529","1938","10/01/2021","$19,750,000","","0","94123","0","$19,750,000","09/22/2021","$2,529"
"Expired","Single Family Residence","669 Marina Blvd","$8,898,000","Broderick/Divisadero","5","5","0","4,752","$1,872","1931","","","","0","94123","0","$8,998,000","","$1,872"
"Closed","Single Family Residence","691 Marina Blvd","$6,825,000","Broderick","4","4","0","4,491","$1,519","1937","11/03/2021","$6,825,000","","0","94123","0","$6,950,000","10/05/2021","$1,519"
"Closed","Single Family Residence","1970 Jefferson St","$5,050,000","Broderick","5","3","1","3,632","$1,390","1946","07/15/2021","$5,050,000","","0","94123","0","$4,795,000","07/08/2021","$1,390"
"Closed","Single Family Residence","565 Marina Blvd","$9,999,999","Divisadero St","6","4","1","6,125","$1,632","0","06/28/2021","$9,999,999","","0","94123","","$9,750,000","06/21/2021","$1,632"
"Closed","Single Family Residence","3737 Broderick St","$4,950,000","Marina Blvd","4","3","1","2,675","$1,850","1929","07/06/2021","$4,950,000","","0","94123","0","$4,495,000","06/09/2021","$1,850"
"Closed","Single Family Residence","1410 Jefferson St","$4,600,000","Fillmore Street","4","3","2","3,023","$1,521","1931","06/09/2021","$4,600,000","","0","94123","","$3,850,000","05/21/2021","$1,521"
